riffdb_response_charge_fixture_version	1
service_response_charge_version	1
ceiling_bytes	4194304
case_id	response_family	response_variant	shape_v1	service_charge_bytes	disposition
boundary.exact_ceiling	boundary	exact_ceiling	synthetic_charge_bytes=4194304	4194304	release
boundary.one_over	boundary	one_over	synthetic_charge_bytes=4194305	4194305	response_too_large
commit_notification.commit_oversize	commit_notification	commit	actor_id_bytes=13,affected_entity_count=1024,conflict_hash_count=0,entity_key_bytes=4096,event_count=0,lineage_bytes=7,outcome_field_count=0,outcome_name_bytes=9,tenant_scope=global	4227733	response_too_large
commit_notification.commit_representative	commit_notification	commit	actor_id_bytes=13,affected_entity_count=2,conflict_hash_count=0,entity_key_bytes=24,event_count=0,lineage_bytes=7,outcome_field_count=0,outcome_name_bytes=9,tenant_scope=global	773	release
commit_notification.terminal	commit_notification	terminal	reason=lifetime_elapsed,resume_frontier=applied_through,resume_sequence=1	96	release
contract_validation.invalid_empty_source	contract_validation	invalid	diagnostic_0_code=RDB-S005,diagnostic_0_code_bytes=8,diagnostic_0_expected_0_bytes=8,diagnostic_0_expected_count=1,diagnostic_0_help_bytes=66,diagnostic_0_span_end=0,diagnostic_0_span_start=0,diagnostic_0_summary_bytes=57,diagnostic_count=1,diagnostic_kind=syntax	379	release
contract_validation.valid	contract_validation	valid	none	48	release
create_capability.created	create_capability	normal_created	administration_sequence=1,capability_id_bytes=16,revision=1,token_text_bytes=43	187	release
deploy_contract.activated	deploy_contract	activated	bundle_hash_bytes=32,contract_version=1,lineage_bytes=7,plan_root_hash_bytes=32,source_hash_bytes=32	231	release
discover_command_tools.catalog_unchanged	discover_command_tools	catalog_unchanged	catalog_state=active_contract,lineage_bytes=115,representation=compact_observation	651	release
discover_command_tools.compact_item_max	discover_command_tools	compact_item_max	command_id=4294967295,contract_version=18446744073709551615,cursor_present=false,item_charge_bytes=654,item_count=1,lineage_bytes=115,representation=compact_observation,source_command_bytes=1,tool_name_bytes=128	1369	release
discover_command_tools.compact_page_max	discover_command_tools	compact_page_max	command_id_first=4294966796,command_id_last=4294967295,contract_version=18446744073709551615,cursor_bytes=16,item_charge_bytes=654,item_count=500,lineage_bytes=113,representation=compact_observation,source_command_bytes=3	335729	release
discover_command_tools.full_exact_ceiling	discover_command_tools	full_exact_ceiling	cursor_bytes=16,item_0_input_schema_json_bytes=1048576,item_0_outcome_schema_json_bytes=1048576,item_1_input_schema_json_bytes=257097,item_1_outcome_schema_json_bytes=257098,item_count=2,lineage_bytes=115,representation=full,source_command_bytes_per_item=1,tool_name_bytes_per_item=128	2621440	release
discover_command_tools.full_max_dynamic	discover_command_tools	full_max_dynamic	command_id=4294967295,command_tool_name_bytes=128,contract_version=18446744073709551615,cursor_bytes=16,input_schema_json_bytes=1048576,item_count=1,lineage_bytes=115,outcome_schema_json_bytes=1048576,representation=full,source_command_bytes=1	2106497	release
discover_command_tools.full_one_over	discover_command_tools	full_one_over	cursor_bytes=16,item_0_input_schema_json_bytes=1048576,item_0_outcome_schema_json_bytes=1048576,item_1_input_schema_json_bytes=257097,item_1_outcome_schema_json_bytes=257099,item_count=2,lineage_bytes=115,representation=full,source_command_bytes_per_item=1,tool_name_bytes_per_item=128	2621441	response_too_large
discover_command_tools.full_representative	discover_command_tools	full_representative	catalog_get_outcome_schema_bytes=4729,catalog_operation_envelope_schema_bytes=2545,cursor_present=false,input_schema_json_bytes=649,item_count=1,outcome_schema_json_bytes=1704,representation=full	11373	release
discover_resources.catalog_unchanged	discover_resources	catalog_unchanged	catalog_state=active_contract,lineage_bytes=256,representation=compact_observation,resource_kind=all	792	release
discover_resources.compact_item_max	discover_resources	compact_item_max	command_id=4294967295,contract_version=18446744073709551615,cursor_present=false,item_charge_bytes=624,item_count=1,lineage_bytes=256,representation=compact_observation,resource_kind=command_plan,source_command_bytes=256	1480	release
discover_resources.compact_page_max	discover_resources	compact_page_max	command_id_first=4294966796,command_id_last=4294967295,contract_version=18446744073709551615,cursor_bytes=16,item_charge_bytes=624,item_count=500,lineage_bytes=256,representation=compact_observation,resource_kind=command_plan,source_command_bytes=256	320872	release
discover_resources.full_exact_ceiling	discover_resources	full_exact_ceiling	cursor_bytes=16,item_0_schema_json_bytes=1048576,item_1_schema_json_bytes=1048576,item_2_schema_json_bytes=521892,item_count=3,lineage_bytes=256,representation=full,resource_kind=entity_schema	2621440	release
discover_resources.full_max_dynamic	discover_resources	full_max_dynamic	contract_version=18446744073709551615,cursor_bytes=16,entity_schema_json_bytes=1048576,entity_type_id=4294967295,item_count=1,lineage_bytes=256,representation=full,resource_kind=entity_schema	1049956	release
discover_resources.full_one_over	discover_resources	full_one_over	cursor_bytes=16,item_0_schema_json_bytes=1048576,item_1_schema_json_bytes=1048576,item_2_schema_json_bytes=521893,item_count=3,lineage_bytes=256,representation=full,resource_kind=entity_schema	2621441	response_too_large
discover_resources.full_representative	discover_resources	full_representative	cursor_present=false,item_count=1,representation=full,resource_kind=active_contract	763	release
execute_command.journaled	execute_command	journaled	commit_sequence=1,completion=committed,contract_version=1,durability=synchronous,lineage_bytes=7,outcome_field_count=0,outcome_locator_bytes=107,outcome_name_bytes=9,plan_hash_bytes=32,provenance_locator_bytes=56	547	release
execute_command.read_only	execute_command	read_only	contract_version=1,lineage_bytes=7,outcome_field_count=0,outcome_name_bytes=9,plan_hash_bytes=32	272	release
