riffdb-durable-wire-vectors-v1
records	26
riffdb.storage.v1.StoredStorageFormatVersionV1	0801	0801122e7269666664622e73746f726167652e76312e53746f72656453746f72616765466f726d617456657273696f6e56311a0208012569371e9e2a2007371c0b9eba9bfcad3118b345064b3d33a20a13641c6bde017e5c99dc6020ab
riffdb.storage.v1.StoredDatabaseIdentityV1	0a1011111111111171119111111111111111	0801122a7269666664622e73746f726167652e76312e53746f72656444617461626173654964656e7469747956311a120a101111111111117111911111111111111125787e0c2e2a20de6f4f35fa52ca7664a85d9ffaa0041c506f3c5eb22632ba0ecd757dc6df1dea
riffdb.storage.v1.StoredApplicationSequenceAllocatorV1	0801	080112367269666664622e73746f726167652e76312e53746f7265644170706c69636174696f6e53657175656e6365416c6c6f6361746f7256311a0208012569371e9e2a20ff01f9e77e1d0ae47de12badcd541131a58fc6926b27543c681f0151f49aa24a
riffdb.storage.v1.StoredAdministrationSequenceAllocatorV1	0801	080112397269666664622e73746f726167652e76312e53746f72656441646d696e697374726174696f6e53657175656e6365416c6c6f6361746f7256311a0208012569371e9e2a2063cf6435a08786b0fae6e5eef2fde7c1e13395309e1e746a66e2c8b61c49e078
riffdb.storage.v1.StoredContractBundleV1	0a0c636f6465632d73616d706c6510011a2051515151515151515151515151515151515151515151515151515151515151512212636f6d70696c65642d62756e646c652d7631	080112287269666664622e73746f726167652e76312e53746f726564436f6e747261637442756e646c6556311a460a0c636f6465632d73616d706c6510011a2051515151515151515151515151515151515151515151515151515151515151512212636f6d70696c65642d62756e646c652d7631254ce1dd522a201a7b3fc9926f3142189cd79e87b952fccbaf66be89778954e5549b1c4f5dfcf3
riffdb.storage.v1.ActiveCatalogPointerV1	0a0c636f6465632d73616d706c6510011a205151515151515151515151515151515151515151515151515151515151515151	080112287269666664622e73746f726167652e76312e416374697665436174616c6f67506f696e74657256311a320a0c636f6465632d73616d706c6510011a20515151515151515151515151515151515151515151515151515151515151515125609fa9e02a20811264c2f4ab3c208bd958eab9cd5369d699da3c189ad3c2fa558c298ba381a0
riffdb.storage.v1.StoredCatalogAdministrationV1	08011210131313131313731393131313131313131a040864100522270a0f636f6465632d7072696e636970616c10011a1012121212121272129212121212121212200132320a0c636f6465632d73616d706c6510011a2051515151515151515151515151515151515151515151515151515151515151513a10636174616c6f672d617070726f76616c	0801122f7269666664622e73746f726167652e76312e53746f726564436174616c6f6741646d696e697374726174696f6e56311a890108011210131313131313731393131313131313131a040864100522270a0f636f6465632d7072696e636970616c10011a1012121212121272129212121212121212200132320a0c636f6465632d73616d706c6510011a2051515151515151515151515151515151515151515151515151515151515151513a10636174616c6f672d617070726f76616c25100240442a20c3e8dd62161f441e6318bcd141c3541b21a7b83c2c50f9d19b0b190893ca7b13
riffdb.storage.v1.StoredEntityRecordV1	0a120801120e45010000000100000000000000071001180122320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121212a20010d000000020000000101030000000000000042000000020107000000024243	080112267269666664622e73746f726167652e76312e53746f726564456e746974795265636f726456311a6e0a120801120e45010000000100000000000000071001180122320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121212a20010d00000002000000010103000000000000004200000002010700000002424325dd4cdca52a2067eb5bbd2b789438f7d74861cb97a36700a69926a9e2d848508d019a18d4a213
riffdb.storage.v1.StoredIndexEntryV1	0a234901000000010000000767726f75702d610000000e450100000001000000000000000712320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121211a20010d000000020000000101030000000000000044000000020107000000024445	080112247269666664622e73746f726167652e76312e53746f726564496e646578456e74727956311a7b0a234901000000010000000767726f75702d610000000e450100000001000000000000000712320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121211a20010d00000002000000010103000000000000004400000002010700000002444525ee33f6032a20756e10e48e1ba1d8c604d4937db0a9f2e1e8ba9ee2e4d3b0ac7d495e8e626fc8
riffdb.storage.v1.StoredIndexEpochV1	0a114901000000010000000767726f75702d6112320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121211801	080112247269666664622e73746f726167652e76312e53746f726564496e64657845706f636856311a490a114901000000010000000767726f75702d6112320a0c636f6465632d73616d706c6510011a2021212121212121212121212121212121212121212121212121212121212121211801259a4661da2a2048237ae4cd23465b4405eab943b7d61cb45651f68c315b18080871f17cab70ae
riffdb.storage.v1.StoredPendingAdmissionV1	0a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a203131313131313131313131313131313131313131313131313131313131313131122032323232323232323232323232323232323232323232323232323232323232321a101313131313137313931313131313131322560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a2022222222222222222222222222222222222222222222222222222222222222222a0408541007321f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613a155001000000010000000b706172746974696f6e2d61420c220a617070726f76616c2d61	0801122a7269666664622e73746f726167652e76312e53746f72656450656e64696e6741646d697373696f6e56311ac7020a6d0a10111111111111711191111111111111111204746573741a0a120874656e616e742d61220f636f6465632d7072696e636970616c2a0c636f6465632d73616d706c6530013a26080110011a203131313131313131313131313131313131313131313131313131313131313131122032323232323232323232323232323232323232323232323232323232323232321a101313131313137313931313131313131322560a0c636f6465632d73616d706c6510011a20212121212121212121212121212121212121212121212121212121212121212120012a2022222222222222222222222222222222222222222222222222222222222222222a0408541007321f0a0f636f6465632d7072696e636970616c10011a0a120874656e616e742d613a155001000000010000000b706172746974696f6e2d61420c220a617070726f76616c2d61253479f8702a2021b56b7c63eac315cee9ac38a3797a732c645f93e0067ee8e846ea112af029b1
