riffdb-durable-writable-registry-v1
records 26
riffdb.storage.v1.StoredStorageFormatVersionV1 schema-hash=07371c0b9eba9bfcad3118b345064b3d33a20a13641c6bde017e5c99dc6020ab
riffdb.storage.v1.StoredDatabaseIdentityV1 schema-hash=de6f4f35fa52ca7664a85d9ffaa0041c506f3c5eb22632ba0ecd757dc6df1dea
riffdb.storage.v1.StoredApplicationSequenceAllocatorV1 schema-hash=ff01f9e77e1d0ae47de12badcd541131a58fc6926b27543c681f0151f49aa24a
riffdb.storage.v1.StoredAdministrationSequenceAllocatorV1 schema-hash=63cf6435a08786b0fae6e5eef2fde7c1e13395309e1e746a66e2c8b61c49e078
riffdb.storage.v1.StoredContractBundleV1 schema-hash=9ab617c11cddbe37f1b0baff69e4518cee2fae118faa74e973339f6c64d9bee5
riffdb.storage.v1.ActiveCatalogPointerV1 schema-hash=e9dd5c5a17954838ef39d7ba0b5ed7289c5b9845f36ada5bf0771dcdd322139d
riffdb.storage.v1.StoredCatalogAdministrationV1 schema-hash=d63bcee2f28647b1df87ada70c7215d3d675d797b3e0345bf37f54e069913489
riffdb.storage.v1.StoredEntityRecordV1 schema-hash=0ed76bcf3ead5c86e837d52602133227f3e429f2870edbecc42a79abf1f1485a
riffdb.storage.v1.StoredIndexEntryV2 schema-hash=8d265296c81fa090fcad63f1cd8726640790c40e460ddd4da8e7e126e3f5dbb5
riffdb.storage.v1.StoredIndexEpochV1 schema-hash=84a7e49bc9f0212f145af06149a060b28c60351f3ccd64327c972e0fa95bbe9e
riffdb.storage.v1.StoredPendingAdmissionV1 schema-hash=e71f84eeb7fe3307549a3d6bbd8c25dcb87a9f31e6b4831853c9f06a7649e872
riffdb.storage.v1.StoredExecutionFailedV1 schema-hash=8f923b20dd66d4a50c607866be2d5b2eb046276271f94cfaabe6a83eb2ad4f88
riffdb.storage.v1.StoredOutcomeV1 schema-hash=b8d972cbf614d3c30672100c7f7f9f21e0395f93c159067a479936990b1e18ba
riffdb.storage.v1.StoredDurableEventV1 schema-hash=1d70b927ff7698b48afcbaa97dbb87e8135de5d39b5cf79b949eb4a5ace80574
riffdb.storage.v1.StoredOutboxIntentV1 schema-hash=ebc978e4ca6aa1065fdf85b0e9ea62c92abd0ea8fa1f3d772162b6550a845b46
riffdb.storage.v1.StoredProvenanceRecordV1 schema-hash=c1dc1283a73e5d8b0b3e73b36a3804b2ed300100bf214d68e8aa084898a0b3d3
riffdb.storage.v1.StoredCommitRecordV1 schema-hash=3dfb3d8b2c8ed17f242738a214b8596dbb7dc26eb6bc124f3c7c20480295efc6
riffdb.storage.v1.CapabilityRecordV1 schema-hash=cb42c4ebbce8280123f8b34d4dcde74ca9483406847531f34d5fb3f18d40b342
riffdb.storage.v1.CapabilityTokenLookupV1 schema-hash=030365c46c464f2d020136be3eb8568f3cc1412ca4df37062899d0643211f400
riffdb.storage.v1.CapabilityBootstrapMarkerV1 schema-hash=f00976588143fb23db54ed1a5a74d07860552239b7e80187b42d160cff647672
riffdb.storage.v1.CapabilityAdministrationAuditV1 schema-hash=e7851da86b3506c918bb06617723580ad581035fdaed888fc7d8933514abb85d
riffdb.storage.v1.ServiceAuditRecordV1 schema-hash=918418de3a3787811750547e6c4de202bd1fdd554fbf03411fc29daad0ea9f0b
riffdb.storage.v1.StoredOutboxStatusV1 schema-hash=9ca0b23ddd6bab42a358128d26b6a4db4edd1287fe5d4aab53894eeb5ec5e101
riffdb.storage.v1.StoredProjectionStateV1 schema-hash=3897440250ec0b068d332c5f3f7604ec02c0ddc3060995a5b0ad6156cc9a46b5
riffdb.storage.v1.StoredProjectionApplyV1 schema-hash=484a6446b348ccb25ccd14a59a722d7649f7570180cdde7aee41d40b1d6259f6
riffdb.storage.v1.StoredProjectionControlV1 schema-hash=3f5eadce258bb61d1148434f61958fc0df6429a4456a44e9db8b64d9cbf8779d
