riffdb-durable-writable-registry-v1
records 29
riffdb.storage.v1.StoredStorageFormatVersionV1 schema-hash=07371c0b9eba9bfcad3118b345064b3d33a20a13641c6bde017e5c99dc6020ab
riffdb.storage.v1.StoredDatabaseIdentityV1 schema-hash=de6f4f35fa52ca7664a85d9ffaa0041c506f3c5eb22632ba0ecd757dc6df1dea
riffdb.storage.v1.StoredApplicationSequenceAllocatorV1 schema-hash=ff01f9e77e1d0ae47de12badcd541131a58fc6926b27543c681f0151f49aa24a
riffdb.storage.v1.StoredAdministrationSequenceAllocatorV1 schema-hash=63cf6435a08786b0fae6e5eef2fde7c1e13395309e1e746a66e2c8b61c49e078
riffdb.storage.v1.StoredContractBundleV1 schema-hash=1a7b3fc9926f3142189cd79e87b952fccbaf66be89778954e5549b1c4f5dfcf3
riffdb.storage.v1.ActiveCatalogPointerV1 schema-hash=811264c2f4ab3c208bd958eab9cd5369d699da3c189ad3c2fa558c298ba381a0
riffdb.storage.v1.StoredCatalogAdministrationV1 schema-hash=c3e8dd62161f441e6318bcd141c3541b21a7b83c2c50f9d19b0b190893ca7b13
riffdb.storage.v1.StoredEntityRecordV1 schema-hash=67eb5bbd2b789438f7d74861cb97a36700a69926a9e2d848508d019a18d4a213
riffdb.storage.v1.StoredIndexEntryV2 schema-hash=1be795682748d69f9da74f2d9697dd9a041b7c5e642f757fe4daf902e78368f8
riffdb.storage.v1.StoredIndexEpochV1 schema-hash=48237ae4cd23465b4405eab943b7d61cb45651f68c315b18080871f17cab70ae
riffdb.storage.v1.StoredPendingAdmissionV1 schema-hash=21b56b7c63eac315cee9ac38a3797a732c645f93e0067ee8e846ea112af029b1
riffdb.storage.v1.StoredExecutionFailedV1 schema-hash=886673ce516e8b3c16d48b0b831ba59f6fca91e4601ba4f2b64eca3021fa5207
riffdb.storage.v1.StoredOutcomeV1 schema-hash=08c0d3dbeb5194a5be3ea044cde426880c919ae4b1adc2b7a887b597a8933c61
riffdb.storage.v1.StoredDurableEventV1 schema-hash=49fd5c15b3489ed21d312a2f16446f18039f0b4b643e817998cc32911c1745bf
riffdb.storage.v1.StoredOutboxIntentV1 schema-hash=8416e1497f7a47184a80b43c3949f9d02ecc416c3e269425d1fe5c4323eb09c5
riffdb.storage.v1.StoredProvenanceRecordV1 schema-hash=92e47c16db12bec0c1de5f081608f9a0d510ab32eb2cd098284d2e1b92bbbaef
riffdb.storage.v1.StoredCommitRecordV1 schema-hash=7c99c855bf3f0e6c66d3e47d390a6e1a6aa61474a414a666df3ffa0339bb6302
riffdb.storage.v1.CapabilityRecordV1 schema-hash=9a2f59ad24f46fd1ab9e2dea4cea67263820ba769c375823e1ad2e7543ab4c0d
riffdb.storage.v1.CapabilityTokenLookupV1 schema-hash=36d7377f214359e27b4c93e8aabfc7e4d6f2a0d3dea323ade33b6416abc404fc
riffdb.storage.v1.CapabilityBootstrapMarkerV1 schema-hash=a9f0ebb60a2d9ce3782d1c352fc9f3b3613300d0438f4078fc2a4367995f3956
riffdb.storage.v1.CapabilityAdministrationAuditV1 schema-hash=2cbf7b5f361abd60ab1588c72b9e710799df9a73b52c87ee78c33ebdf3654ea7
riffdb.storage.v1.ServiceAuditRecordV1 schema-hash=9dde7509a82b5a74dd99505a8499134dca982aecc0c4fc96d1c156c98109c6bf
riffdb.storage.v1.StoredOutboxStatusV1 schema-hash=264d9f5ec757041a342ccd93e48927cd0fab8e8e886ad7d73b9e20e731ecc900
riffdb.storage.v1.StoredProjectionStateV1 schema-hash=3897440250ec0b068d332c5f3f7604ec02c0ddc3060995a5b0ad6156cc9a46b5
riffdb.storage.v1.StoredProjectionApplyV1 schema-hash=484a6446b348ccb25ccd14a59a722d7649f7570180cdde7aee41d40b1d6259f6
riffdb.storage.v1.StoredProjectionControlV1 schema-hash=3f5eadce258bb61d1148434f61958fc0df6429a4456a44e9db8b64d9cbf8779d
riffdb.storage.v1.StoredQueryModuleV1 schema-hash=f16ce44c3c7d1380992f89b7ac87fba29abd7164f177ffd304bbb57ecb7cabc8
riffdb.storage.v1.ActiveQueryModulePointerV1 schema-hash=18391395db2fb6d83127c78129a4f152c8a94a7f84c0673926827db3b2e6a934
riffdb.storage.v1.StoredQueryModuleAdministrationV1 schema-hash=29138b6c43f55b4904bca27c2abdfab1bedc6491eeaae63bcc7c451ee8c711e4
